,title,url,tag
112,Woman in the City — Artificial Art Is Super Exciting for Writers,https://medium.com//heart-revolution/woman-in-the-city-artificial-art-is-super-exciting-for-writers-7826285bc290?source=topics_v2---------91-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
113,How XGBoost works part3(Machine Learning),https://medium.com//@monocosmo77/how-xgboost-works-part3-machine-learning-b17178817e4a?source=topics_v2---------92-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
114,Stock Price Prediction,https://medium.com//@data-overload/stock-price-prediction-2982bd30ef2?source=topics_v2---------93-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
115,Why cybersecurity should always be powered by Artficial Intelligence,https://medium.com//@leon.saint.james/why-cybersecurity-should-always-be-powered-by-artficial-intelligence-13d3a35c194?source=topics_v2---------94-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
116,Introduction to Whisper: The speech recognition tool by OpenAI,https://medium.com//@techgigdotcom/introduction-to-whisper-the-speech-recognition-tool-by-openai-c6915b9a2227?source=topics_v2---------95-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
117,The Importance of Bees and How AI Can Help to Protect Them,https://medium.com//@jairribeiro/the-importance-of-bees-and-how-ai-can-help-to-protect-them-a4ebf5e57133?source=topics_v2---------96-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
118,What can we learn from watching birds?,https://medium.com//reciprocall/watching-birds-b7f79bc673e?source=topics_v2---------97-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
119,State of Optical Character Recognition in 2022 part1(Artificial Intelligence),https://medium.com//@monocosmo77/state-of-optical-character-recognition-in-2022-part1-artificial-intelligence-e177415850db?source=topics_v2---------98-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
120,Artificial Intelligence is taking over Writing. Goodbye Authors | Copy.AI,https://medium.com//@ethan-castro/artificial-intelligence-is-taking-over-writing-goodbye-authors-copy-ai-b1bcb9d61a0d?source=topics_v2---------99-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
121,Top 7 Manufacturing Startups from Israel (2022),https://medium.com//startup-nation/top-7-manufacturing-startups-from-israel-2022-b66862d4f081?source=topics_v2---------100-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
122,Midjourney’s Remix Mode Is Amazing,https://medium.com//mlearning-ai/midjourneys-remix-mode-is-amazing-cdc097613dad?source=topics_v2---------101-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
123,TinyML: A quick guide to Understanding Machine learning at the Edge.,https://medium.com//@jairribeiro/tinyml-machine-learning-at-the-edge-understanding-1e3c68d9ad32?source=topics_v2---------102-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
124,RetinaNet (2017),https://medium.com//@naokishibuya/retinanet-2017-6fe3e390ead5?source=topics_v2---------103-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
125,Your Daily AI Research tl;dr — 2022–10–21 🧠,https://medium.com//@whats-ai/your-daily-ai-research-tl-dr-2022-10-21-1f5b2d2d2e95?source=topics_v2---------104-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
126,XGBoost | Hyperparameters | 2 | HP Tuning | Detailed Guide,https://medium.com//@azmine_wasi/xgboost-wrangling-with-hyperparameters-detailed-guide-on-hp-tuning-2d217cc66cef?source=topics_v2---------105-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
127,Appendage robot can tenderly handle delicate articles.,https://medium.com//@piotrmak/appendage-robot-can-tenderly-handle-delicate-articles-2fefedc54dde?source=topics_v2---------106-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
128,"Brief Review — BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension",https://medium.com//@sh-tsang/brief-review-bart-denoising-sequence-to-sequence-pre-training-for-natural-language-generation-385bf1f43579?source=topics_v2---------107-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
129,Understanding Cognitive Impairment with research part2(Neuroscience),https://medium.com//@monocosmo77/understanding-cognitive-impairment-with-research-part2-neuroscience-53e0642e32ff?source=topics_v2---------108-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
130,How XGBoost works part2(Machine Learning),https://medium.com//@monocosmo77/how-xgboost-works-part2-machine-learning-16221442f620?source=topics_v2---------109-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
131,"Music album ratings explained — SHAP values for release decades, genres, labels, and formats",https://medium.com//mlearning-ai/music-album-ratings-explained-shap-values-for-release-decades-genres-labels-and-formats-9e64e8c0aaf1?source=topics_v2---------110-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
132,Gradient Descent- Geometrical Interpretation,https://medium.com//nerd-for-tech/gradient-descent-geometrical-interpretation-7ec805475c03?source=topics_v2---------111-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
133,2022 Designers Reveal Their Visions on How Art Will Dominate the Industry,https://medium.com//@girishsolanki20/2022-designers-reveal-their-visions-on-how-art-will-dominate-the-industry-63a51a2c8645?source=topics_v2---------112-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
134,Nightcafé draws the birds,https://medium.com//reciprocall/nightcafe-birds-268db2370f7a?source=topics_v2---------113-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
135,Chapter 38 Carnival,https://medium.com//the-new-america-blues/chapter-38-carnival-ed5044d5bc65?source=topics_v2---------114-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
136,Applications of Multimodal Learning part1(Artificial Intelligence),https://medium.com//@monocosmo77/applications-of-multimodal-learning-part1-artificial-intelligence-8ec1e10c9dfd?source=topics_v2---------115-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
137,How Synthetic Data Can Help Your Computer Vision System,https://medium.com//@brianlue/how-synthetic-data-can-help-your-computer-vision-system-6af9f2039faf?source=topics_v2---------116-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
138,Kaggle with Fastai 2022,https://medium.com//@l154359/kaggle-with-fastai-2022-5ee0c03ddc67?source=topics_v2---------117-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
139,What is Machine Learning?,https://medium.com//@gauravmore283/what-is-machine-learning-5b1124e8a508?source=topics_v2---------118-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
140,The New ImageNet: DeepMind’s New Perception Benchmark for Deep Learning Models,https://medium.com//@jrodthoughts/the-new-imagenet-deepminds-new-perception-benchmark-for-deep-learning-models-75011263a420?source=topics_v2---------119-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
141,Chapter 4: Blockchains that Self-Improve,https://medium.com//@ModulusLabs/chapter-4-blockchains-that-self-improve-e9716c041f36?source=topics_v2---------120-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
142,How XGBoost works part1(Machine Learning),https://medium.com//@monocosmo77/how-xgboost-works-part1-machine-learning-bfa382e35a6?source=topics_v2---------121-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
143,Getting started with Approximation Algorithms part2(Artificial Intelligence),https://medium.com//@monocosmo77/getting-started-with-approximation-algorithms-part2-artificial-intelligence-48c28fa51daf?source=topics_v2---------122-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
144,MODERN MEDICINE AND IT PERSPECTIVES,https://medium.com//allatra-vesti-mass-media-of-a-new-format/modern-medicine-and-it-perspectives-b173345a7179?source=topics_v2---------123-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
145,"Three Ways of Performing Sentiment Analysis, Data-Centric AI, and Resilient Intelligent Systems",https://medium.com//odscjournal/three-ways-of-performing-sentiment-analysis-data-centric-ai-and-resilient-intelligent-systems-f7c0fde6c8a8?source=topics_v2---------124-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
146,How Natural Language Generation is evolving part3(Artificial Intelligence),https://medium.com//@monocosmo77/how-natural-language-generation-is-evolving-part3-artificial-intelligence-c9b56c4b3d89?source=topics_v2---------125-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
147,How is Data Augmentation utilised part2(Artificial Intelligence),https://medium.com//@monocosmo77/how-is-data-augmentation-utilised-part2-artificial-intelligence-153d5f0df75?source=topics_v2---------126-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
148,An Introduction to Optical Character Recognition (OCR),https://medium.com//@sean.gahagan/an-introduction-to-optical-character-recognition-ocr-4ad48a2e5b08?source=topics_v2---------127-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
149,How Stochastic Gradient Descent works part2(Machine Learning),https://medium.com//@monocosmo77/how-stochastic-gradient-descent-works-part2-machine-learning-dc464ae9067c?source=topics_v2---------128-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
150,How Semi Supervised Learning works part2(Machine Learning),https://medium.com//@monocosmo77/how-semi-supervised-learning-works-part2-machine-learning-11d19594ed64?source=topics_v2---------129-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
151,How Semi Supervised Learning works part3(Machine Learning),https://medium.com//@monocosmo77/how-semi-supervised-learning-works-part3-machine-learning-1b179acfeb26?source=topics_v2---------130-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
152,Data Science and Bangladesh,https://medium.com//@azmine_wasi/data-science-and-bangladesh-engish-acb69e477e61?source=topics_v2---------131-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
153,“A New Artificial Intelligence Platform is Born”,https://medium.com//@statusbook/artificial-intelligence-platform-c6e8b7e936d6?source=topics_v2---------132-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
154,12 Steps to put AI Ethics into Practice,https://medium.com//@murat-durmus/12-steps-to-put-ai-ethics-into-practice-d18bd3ab6b97?source=topics_v2---------133-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
155,Exploring Monte Carlo Simulations in detail part1(Artificial Intelligence),https://medium.com//@monocosmo77/exploring-monte-carlo-simulations-in-detail-part1-artificial-intelligence-b20dfe199a8d?source=topics_v2---------134-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
156,How Stochastic Gradient Descent works part1(Machine Learning),https://medium.com//@monocosmo77/how-stochastic-gradient-descent-works-part1-machine-learning-70d40236e9a7?source=topics_v2---------135-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
157,Text-to-imagination,https://medium.com//mlearning-ai/text-to-imagination-ae191ae3e20f?source=topics_v2---------136-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
158,Classification and Regression with k-Nearest Neighbors,https://medium.com//onepagecode/classification-and-regression-with-k-nearest-neighbors-9e078f5c00c3?source=topics_v2---------137-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
159,Understanding Cognitive Impairment with research part1(Neuroscience),https://medium.com//@monocosmo77/understanding-cognitive-impairment-with-research-part1-neuroscience-1814c7582037?source=topics_v2---------138-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
160,Getting started with Approximation Algorithms part1(Artificial Intelligence),https://medium.com//@monocosmo77/getting-started-with-approximation-algorithms-part1-artificial-intelligence-37e47397a941?source=topics_v2---------139-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
161,Mind Without Brain (II),https://medium.com//snipette/mind-without-brain-ii-1c4e6c5f1199?source=topics_v2---------140-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
162,A Python library that makes it simple to forecast time series,https://medium.com//@fareedkhandev/a-python-library-that-makes-it-simple-to-forecast-time-series-6a403da71542?source=topics_v2---------141-84--------------------54263580_af7e_4952_a3f4_44bfa438f0bc-------17,artificial-intelligence
